Date,Open,High,Low,Close,Adj Close,Volume,Company Name
2019-04-16,633.0,667.7999877929688,630.0,654.7999877929688,643.60205078125,22985293,Polycab India Limited
2019-04-18,656.9000244140625,664.9000244140625,614.0,643.5499877929688,632.5443725585938,5415019,Polycab India Limited
2019-04-22,643.0,645.7999877929688,625.25,628.0999755859375,617.3585815429688,1059760,Polycab India Limited
2019-04-23,628.0,648.0,628.0,634.0999755859375,623.2559814453125,1208860,Polycab India Limited
2019-04-24,636.5,640.0,628.25,637.5,626.5978393554688,1016453,Polycab India Limited
2019-04-25,639.2000122070312,652.0,633.0,639.5999755859375,628.6619262695312,1261972,Polycab India Limited
2019-04-26,642.0,647.4000244140625,640.0,644.6500244140625,633.6256103515625,594976,Polycab India Limited
2019-04-30,646.9500122070312,646.9500122070312,630.1500244140625,639.25,628.3179321289062,519904,Polycab India Limited
2019-05-02,638.9000244140625,651.0,631.0,641.25,630.2837524414062,514478,Polycab India Limited
2019-05-03,642.7000122070312,646.0,637.6500244140625,641.8499755859375,630.8734741210938,271431,Polycab India Limited
2019-05-06,638.0,649.9000244140625,633.0,642.7000122070312,631.7089233398438,425268,Polycab India Limited
2019-05-07,644.9500122070312,653.5,643.0,648.5999755859375,637.5079956054688,580548,Polycab India Limited
2019-05-08,646.0,648.0,640.1500244140625,646.0,634.9524536132812,264484,Polycab India Limited
2019-05-09,646.25,647.4000244140625,639.3499755859375,645.7000122070312,634.6576538085938,301291,Polycab India Limited
2019-05-10,646.0499877929688,677.7000122070312,645.2999877929688,655.1500244140625,643.946044921875,771913,Polycab India Limited
2019-05-13,660.5999755859375,662.0,651.0499877929688,654.9000244140625,643.7002563476562,301861,Polycab India Limited
2019-05-14,656.0,659.75,626.2999877929688,633.75,622.9119262695312,1069899,Polycab India Limited
2019-05-15,620.0,625.7000122070312,602.0,620.6500244140625,610.0360717773438,1442391,Polycab India Limited
2019-05-16,625.0,625.0,583.2999877929688,599.3499755859375,589.1002807617188,918393,Polycab India Limited
2019-05-17,596.1500244140625,601.5,587.0,595.7000122070312,585.5126953125,328115,Polycab India Limited
2019-05-20,610.0,612.6500244140625,595.0,604.8499755859375,594.5061645507812,728223,Polycab India Limited
2019-05-21,605.0,609.0,599.0,605.0499877929688,594.7027587890625,252936,Polycab India Limited
2019-05-22,605.0499877929688,623.5999755859375,601.0999755859375,609.75,599.3224487304688,282577,Polycab India Limited
2019-05-23,614.5,619.6500244140625,600.0,601.9000244140625,591.6066284179688,200009,Polycab India Limited
2019-05-24,605.0,609.75,602.3499755859375,605.1500244140625,594.8010864257812,150951,Polycab India Limited
2019-05-27,608.75,633.0,606.25,620.2000122070312,609.5936889648438,262413,Polycab India Limited
2019-05-28,625.0999755859375,630.0,621.4000244140625,625.75,615.048828125,113154,Polycab India Limited
2019-05-29,622.0999755859375,629.6500244140625,618.0,619.9500122070312,609.3479614257812,69546,Polycab India Limited
2019-05-30,616.1500244140625,623.7000122070312,612.6500244140625,618.9000244140625,608.31591796875,81235,Polycab India Limited
2019-05-31,620.1500244140625,622.75,608.2999877929688,610.8499755859375,600.403564453125,175173,Polycab India Limited
2019-06-03,614.0,614.7999877929688,602.4500122070312,607.9000244140625,597.5040283203125,150151,Polycab India Limited
2019-06-04,609.9000244140625,620.0,606.0999755859375,610.5999755859375,600.1578979492188,67372,Polycab India Limited
2019-06-06,610.7999877929688,613.9500122070312,602.5,604.4000244140625,594.06396484375,46935,Polycab India Limited
2019-06-07,609.0499877929688,609.0999755859375,601.0499877929688,602.0499877929688,591.7540893554688,30262,Polycab India Limited
2019-06-10,605.0,609.0,597.5999755859375,602.5,592.1964111328125,46966,Polycab India Limited
2019-06-11,602.0,606.9000244140625,600.0,600.75,590.476318359375,47063,Polycab India Limited
2019-06-12,600.0499877929688,602.7999877929688,595.1500244140625,595.9500122070312,585.7584228515625,46869,Polycab India Limited
2019-06-13,600.0499877929688,604.4000244140625,590.0,594.4500122070312,584.2840576171875,73943,Polycab India Limited
2019-06-14,592.0999755859375,599.9000244140625,590.0999755859375,596.0,585.8075561523438,44727,Polycab India Limited
2019-06-17,596.0,596.0,587.0,588.75,578.6815185546875,41259,Polycab India Limited
2019-06-18,588.5999755859375,593.5,586.25,589.1500244140625,582.04052734375,43498,Polycab India Limited
2019-06-19,590.1500244140625,591.4500122070312,578.0,585.6500244140625,578.5828247070312,103810,Polycab India Limited
2019-06-20,591.0,594.0,581.0999755859375,589.9000244140625,582.781494140625,39822,Polycab India Limited
2019-06-21,590.0,594.7999877929688,588.0,592.3499755859375,585.2018432617188,28836,Polycab India Limited
2019-06-24,590.25,599.0,590.0,596.2999877929688,589.1041870117188,41015,Polycab India Limited
2019-06-25,595.0,604.5,593.0499877929688,601.4000244140625,594.1427001953125,50422,Polycab India Limited
2019-06-26,600.0499877929688,614.75,600.0,611.8499755859375,604.466552734375,104768,Polycab India Limited
2019-06-27,611.8499755859375,614.4000244140625,606.0,613.4500122070312,606.0472412109375,31569,Polycab India Limited
2019-06-28,613.0,624.9000244140625,613.0,622.0499877929688,614.5435180664062,68813,Polycab India Limited
2019-07-01,626.4000244140625,646.0,626.4000244140625,643.3499755859375,635.58642578125,347594,Polycab India Limited
2019-07-02,640.0,640.0,628.5,635.7999877929688,628.1275634765625,46607,Polycab India Limited
2019-07-03,632.2000122070312,654.7999877929688,631.5999755859375,644.4000244140625,636.6238403320312,90021,Polycab India Limited
2019-07-04,648.0999755859375,652.0,642.5499877929688,647.2000122070312,639.3900146484375,95235,Polycab India Limited
2019-07-05,650.0,650.0,615.75,620.1500244140625,612.6664428710938,650669,Polycab India Limited
2019-07-08,619.9000244140625,619.9000244140625,598.2000122070312,600.9000244140625,593.6488037109375,162195,Polycab India Limited
2019-07-09,604.0,612.0,602.0,611.4000244140625,604.0220336914062,36209,Polycab India Limited
2019-07-10,610.0,619.2999877929688,610.0,613.9500122070312,606.541259765625,25922,Polycab India Limited
2019-07-11,614.0999755859375,625.0,613.9500122070312,618.1500244140625,610.6906127929688,25738,Polycab India Limited
2019-07-12,618.0,623.0,616.0,617.0999755859375,609.6531982421875,22282,Polycab India Limited
2019-07-15,615.5,620.75,612.2000122070312,615.5,608.072509765625,26241,Polycab India Limited
2019-07-16,615.0999755859375,624.7999877929688,614.0,622.2000122070312,614.6917114257812,43109,Polycab India Limited
2019-07-17,621.5,629.0,620.0,626.7999877929688,619.2361450195312,30986,Polycab India Limited
2019-07-18,626.0,628.75,622.1500244140625,624.4000244140625,616.8651733398438,54494,Polycab India Limited
2019-07-19,623.9500122070312,626.9500122070312,605.0,614.25,606.837646484375,91360,Polycab India Limited
2019-07-22,614.25,614.2999877929688,596.75,598.0999755859375,590.8825073242188,49550,Polycab India Limited
2019-07-23,602.8499755859375,608.5999755859375,598.0,603.9000244140625,596.612548828125,50221,Polycab India Limited
2019-07-24,603.9000244140625,607.7000122070312,586.0999755859375,587.9000244140625,580.8056030273438,33048,Polycab India Limited
2019-07-25,587.9000244140625,592.75,580.0999755859375,587.9000244140625,580.8056030273438,46613,Polycab India Limited
2019-07-26,589.9000244140625,592.5,583.0999755859375,588.2999877929688,581.2007446289062,24998,Polycab India Limited
2019-07-29,615.0,646.9000244140625,601.7000122070312,608.0,600.6630249023438,239878,Polycab India Limited
2019-07-30,603.0,607.9500122070312,565.7999877929688,571.2000122070312,564.3071899414062,202328,Polycab India Limited
2019-07-31,569.9500122070312,570.0499877929688,548.5999755859375,560.4000244140625,553.637451171875,104939,Polycab India Limited
2019-08-01,563.0,575.0,557.0,564.4500122070312,557.6386108398438,58006,Polycab India Limited
2019-08-02,564.0,564.9000244140625,554.2999877929688,557.0499877929688,550.327880859375,69809,Polycab India Limited
2019-08-05,557.0,562.0,549.0,551.3499755859375,544.6966552734375,70675,Polycab India Limited
2019-08-06,549.9500122070312,572.9000244140625,547.0999755859375,570.7999877929688,563.9119262695312,42540,Polycab India Limited
2019-08-07,565.0,574.9000244140625,561.3499755859375,567.2000122070312,560.3554077148438,23408,Polycab India Limited
2019-08-08,569.4000244140625,570.5,555.0999755859375,564.7000122070312,557.8855590820312,23131,Polycab India Limited
2019-08-09,566.0,585.0,560.0999755859375,574.2000122070312,567.2709350585938,48520,Polycab India Limited
2019-08-13,584.8499755859375,584.8499755859375,562.5499877929688,564.7999877929688,557.984375,27197,Polycab India Limited
2019-08-14,563.0,574.0,560.0,570.3499755859375,563.4674072265625,36849,Polycab India Limited
2019-08-16,571.0,574.7999877929688,563.2000122070312,567.5499877929688,560.701171875,14370,Polycab India Limited
2019-08-19,570.0,570.2999877929688,560.6500244140625,562.4000244140625,555.6133422851562,19742,Polycab India Limited
2019-08-20,560.0999755859375,564.0999755859375,555.0,556.7000122070312,549.9821166992188,47905,Polycab India Limited
2019-08-21,560.0,560.0,545.0,546.25,539.658203125,31020,Polycab India Limited
2019-08-22,547.0,547.0,525.1500244140625,535.75,529.284912109375,63750,Polycab India Limited
2019-08-23,532.5499877929688,545.4500122070312,526.0,540.25,533.7305908203125,37119,Polycab India Limited
2019-08-26,555.0,569.0,541.0,565.5,558.6759033203125,72232,Polycab India Limited
2019-08-27,565.5,587.5,565.0,584.75,577.693603515625,64615,Polycab India Limited
2019-08-28,580.0,586.0,570.0,571.0999755859375,564.2083129882812,26203,Polycab India Limited
2019-08-29,577.3499755859375,595.6500244140625,577.3499755859375,593.6500244140625,586.4862670898438,116881,Polycab India Limited
2019-08-30,593.7000122070312,620.0,586.3499755859375,614.75,607.3316040039062,126311,Polycab India Limited
2019-09-03,610.0,613.0,585.0,592.0499877929688,584.905517578125,56450,Polycab India Limited
2019-09-04,592.0,606.2000122070312,583.0,603.5,596.2173461914062,70006,Polycab India Limited
2019-09-05,603.5,612.75,595.0,604.3499755859375,597.0570678710938,70012,Polycab India Limited
2019-09-06,603.0999755859375,611.8499755859375,603.0499877929688,607.7999877929688,600.4654541015625,40266,Polycab India Limited
2019-09-09,608.2999877929688,624.4000244140625,608.2999877929688,620.3499755859375,612.864013671875,83021,Polycab India Limited
2019-09-11,621.0,626.5,610.4500122070312,621.4000244140625,613.9013671875,59967,Polycab India Limited
2019-09-12,621.4000244140625,633.75,620.4000244140625,623.0499877929688,615.5314331054688,52409,Polycab India Limited
2019-09-13,625.0,637.4000244140625,622.5,632.5,624.867431640625,108871,Polycab India Limited
2019-09-16,630.0999755859375,640.5,625.0,635.7000122070312,628.0287475585938,58835,Polycab India Limited
2019-09-17,637.7000122070312,637.7000122070312,617.0999755859375,631.5,623.8794555664062,258484,Polycab India Limited
2019-09-18,629.7000122070312,645.0,629.7000122070312,633.1500244140625,625.5095825195312,72584,Polycab India Limited
2019-09-19,633.0,633.0,616.0,621.0,613.5061645507812,52021,Polycab India Limited
2019-09-20,622.0,647.9500122070312,611.7000122070312,642.25,634.499755859375,260779,Polycab India Limited
2019-09-23,660.0,699.7999877929688,650.0,690.6500244140625,682.3157348632812,603384,Polycab India Limited
2019-09-24,697.7000122070312,710.9500122070312,680.1500244140625,685.5499877929688,677.2772216796875,204647,Polycab India Limited
2019-09-25,681.0499877929688,700.0,676.25,680.2000122070312,671.9917602539062,114095,Polycab India Limited
